% Simple motion regarding inserting the end effector in opeed boxes following waypoints %

r	0	0.772596	0.47151	0.232681	0.882294	0.0240193	-0.0159182	0.469816

r	1	0.690471	0.465071	0.411707	0.744304	0.026029	-0.0132862	0.667201

r	2	0.691231	-0.0113167	0.313217	0.724385	0.0341437	-0.0235174	0.688148

r	3	0.700596	0.00809045	0.0304474	0.99478	-0.0128961	0.0333861	0.0955623

r	4	0.621183	0.00551577	0.323062	0.774343	0.0414007	-0.0298292	0.630706

r	5	0.682258	-0.267743	0.355324	0.809849	0.0296126	-0.0434458	0.584278

r	6	0.714297	-0.266222	0.0674774	0.922728	-0.0241142	-0.00461718	0.384668

r	7	0.662916	-0.265789	0.360378	0.881386	0.0580404	-0.0360175	0.467432

r	8	0.674307	-0.61532	0.326085	0.902811	0.011418	-0.0214195	0.429353

r	9	0.744281	-0.621298	0.037423	0.917183	-0.00890936	-0.0606213	0.393727

r	10	0.695989	-0.606745	0.354352	0.929708	-0.00430569	-0.0573764	0.363775

