% Simple motion of both arms without collision risk %

l	0	0.8866	0.497429	0.272399	0.993684	-0.00611306	0.0439805	-0.103051
r	0	0.736274	-0.558843	0.18218	0.964431	0.00634857	-0.0250325	0.26307

l	1	0.759788	0.899104	0.263891	0.997809	-0.031382	0.0155305	0.0561318
r	1	0.819357	-0.0363825	0.155031	0.848903	-0.0284042	-0.0430027	0.52603

l	2	0.576447	0.316058	0.522128	0.771498	-0.0186045	0.0518448	-0.633842
r	2	0.611124	-0.399858	0.518646	0.914616	0.0199662	-0.00352057	0.403816

l	3	0.803319	0.648859	0.230465	0.61625	0.521673	0.44922	-0.382484
r	3	0.635911	-0.0234692	0.153889	0.697973	0.449056	0.557726	0.0111167

l	4	0.611427	0.522376	0.447163	0.874302	-0.0138026	0.0284346	-0.484353
r	4	0.763636	-0.661291	0.334472	0.969596	-0.03877	-0.0671676	-0.232097

