% Simple motion of both arms with collision risk %

l	0	0.849522	0.401398	0.183486	0.891825	-0.0411488	0.0601608	-0.44647
r	0	0.763882	0.0906725	0.186056	0.874667	0.0720238	-0.00568014	0.47931

l	1	0.748111	-0.050954	0.0677477	0.758968	-0.00456069	0.0736282	-0.646936
r	1	0.683917	-0.390891	0.233951	0.978116	-0.00531021	-0.0418528	0.203738

l	2	0.711974	0.26497	0.301171	0.75217	0.0142448	-0.0137034	-0.658672
r	2	0.683986	-0.390174	0.233346	0.977937	-0.00647418	-0.0411098	0.204715

l	3	0.573839	0.238557	0.684609	0.782449	0.0563305	-0.0305479	-0.619409
r	3	0.60267	0.452953	0.436701	0.55253	0.647465	0.354397	0.387173

l	4	0.773416	0.602917	0.415476	0.97871	0.0156564	0.0740498	-0.190783
r	4	0.694912	-0.60662	0.217116	0.985807	-0.11017	0.126078	0.0122751

